age;Mjob;Fjob;traveltime;studytime;failures;freetime;absences;avgscore;future
18;at_home;teacher;2;2;0;3;4;3,666666667;engineer
17;at_home;other;1;2;0;3;2;5,166666667;engineer
15;at_home;other;1;2;0;3;6;6,166666667;engineer
15;health;services;1;3;0;2;0;7;engineer
16;other;other;1;2;0;3;0;6,166666667;other
16;services;other;1;2;0;4;6;6,166666667;other
16;other;other;1;2;0;4;0;6,333333333;other
17;other;teacher;2;2;0;1;2;6;other
15;services;other;1;2;0;2;0;8;other
15;other;other;1;2;0;5;0;6,166666667;other
15;teacher;health;1;2;0;3;2;7;other
15;services;engineer;3;3;0;2;0;5,833333333;engineer
15;health;services;1;1;0;3;0;6,166666667;teacher
15;teacher;other;2;2;0;4;0;6,166666667;other
15;engineer;engineer;1;3;0;5;0;7,166666667;other
16;health;other;1;1;0;4;6;8,5;teacher
16;services;services;1;3;0;2;10;6,666666667;other
16;other;other;3;2;0;3;2;6,833333333;other
17;services;services;1;1;3;5;2;3,833333333;teacher
16;health;other;1;1;0;1;6;6;teacher
15;teacher;other;1;2;0;4;0;6,5;other
15;health;health;1;1;0;4;0;5,833333333;teacher
16;teacher;other;1;2;0;5;0;6,5;engineer
16;other;other;2;2;0;4;2;5;engineer
15;services;health;1;3;0;3;2;5,166666667;other
16;services;services;1;1;0;2;6;5,5;teacher
15;other;other;1;1;0;2;8;5,833333333;teacher
15;health;services;1;1;0;2;0;5,5;teacher
16;services;other;1;2;0;3;2;6,166666667;engineer
16;teacher;teacher;1;2;0;4;4;5,833333333;engineer
15;health;services;1;2;0;4;0;5,333333333;engineer
15;services;services;2;2;0;3;2;7,5;engineer
15;teacher;at_home;1;2;0;5;0;7;engineer
15;other;other;1;2;0;3;0;6,166666667;engineer
16;other;other;1;1;0;4;4;6;teacher
15;other;other;2;1;0;5;4;5,5;teacher
15;teacher;services;1;3;0;4;0;7;other
16;engineer;teacher;2;3;0;4;4;6,5;other
15;services;health;1;3;0;3;2;5,833333333;other
15;at_home;other;1;1;0;3;8;6,5;teacher
16;other;other;2;2;0;3;16;5,333333333;health
15;teacher;other;1;1;0;4;8;5,333333333;teacher
15;services;teacher;1;2;0;3;0;7,333333333;health
